"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADGRE1|ADGRE1",9368.42549690508,-0.95888030410058,0.468487290810766,-2.04675841353378,0.0406818107175009,0.881435341754631
"TPP1|TPP1",929.222169758306,-1.66385073646982,0.818804591465929,-2.03204861552007,0.0421487345612236,0.881435341754631
"ATP7B|ATP7B",29.995343934561,-3.28637931064409,1.62848520668928,-2.01805905091721,0.0435851117252813,0.881435341754631
"CD163|CD163",1396.32560085946,-0.783330350004073,0.394696558724531,-1.98463942157342,0.0471846030762154,0.881435341754631
"SLC2A9|SLC2A9",217.29229994981,-1.12543851775729,0.553406676544494,-2.03365547518256,0.0419863443259567,0.881435341754631
"BCL6|BCL6",2978.57941215639,-1.44792895704568,0.703148263529902,-2.05920860812039,0.0394742589052631,0.881435341754631
"CD1A8|CD1A8",415.93338049587,-1.02759268923484,0.51166565257671,-2.00832845445059,0.044608400106608,0.881435341754631
"C5AR1|C5AR1",2679.80059299318,-1.16117558427722,0.592278118435937,-1.96052419992081,0.0499345522867899,0.917736544301154
"MAL|MAL",4.87680194409776,5.52338287052556,2.84617441029703,1.94063401404453,0.0523026853120216,0.932987607110033
"MMP12|MMP12",8.02859548031606,6.24313091519336,3.21002311058542,1.94488659430704,0.0517886288352559,0.932987607110033
"TERT|TERT",8.11775341208841,6.25891590624795,3.26164372379491,1.91894530373959,0.0549912563407388,0.949547208034192
"ITGB3|ITGB3",8084.43076760325,-1.60842202776071,0.840205936755475,-1.91431880851945,0.0555794326219519,0.949547208034192
"RARA|RARA",1267.91208455323,-1.6014405303611,0.834835337414994,-1.91827113514366,0.0550766404637454,0.949547208034192
"PON2|PON2",1133.28490343842,0.782221090945528,0.412069414312758,1.89827505700733,0.0576598579516493,0.956018977410222
"CPT1A|CPT1A",919.980074985747,-1.25001493063415,0.675467493909681,-1.8505922815011,0.0642282309635523,0.956018977410222
"CCS|CCS",1012.85859409222,-0.878366201926584,0.472576942838178,-1.85867341866351,0.0630734434201221,0.956018977410222
"MT1E|MT1E",115.41432232272,-0.802741056184002,0.423203091224077,-1.89682228894441,0.0578513965636205,0.956018977410222
"CASR|CASR",38.3588742295406,-1.4419379113392,0.774196460961493,-1.8624961286292,0.0625331906291209,0.956018977410222
"TAS1R3|TAS1R3",4.25719266258147,5.32777234151084,2.84616464057129,1.87191291240321,0.06121865288479,0.956018977410222
"ITGAD|ITGAD",2071.11152142621,-1.82389773609729,0.963772845149226,-1.89245603388513,0.0584302462780343,0.956018977410222
"PKD1|PKD1",272.907341454154,-1.59062330871634,0.847850480935543,-1.87606582113535,0.0606462422390008,0.956018977410222
"PKP1|PKP1",45.0865182874198,2.49051553797782,1.3478100361381,1.84782385588545,0.0646278286460331,0.956018977410222
"SELP|SELP",5428.52026859441,-1.20906034797579,0.651981184070204,-1.85444055367954,0.0636761574849043,0.956018977410222
"ITGA2B|ITGA2B",15404.2263806585,-1.52570964853731,0.825006483831352,-1.84933049429123,0.0644101050573153,0.956018977410222
"KCNJ2|KCNJ2",1281.37948117167,-0.998088095839049,0.543326521292756,-1.83699498685296,0.06621063545937,0.967632539906214
"OAS3|OAS3",2342.12430661109,-1.3615966982612,0.743836865433683,-1.8305044580808,0.0671745407595154,0.970032356443954
"SLC3A2|SLC3A2",972.913819562625,-1.56946428568766,0.863204608936466,-1.81818339411018,0.0690361072069957,0.973730209791695
"RAC1|RAC1",1635.29751630484,-0.734171965193394,0.40285396657269,-1.82242704829101,0.0683902135669654,0.973730209791695
"AKR1B1|AKR1B1",89.088930800448,-1.30012766206299,0.720406125564389,-1.80471489056874,0.071119308474135,0.980315013399156
"TNFSF12|TNFSF12",43.8944522161859,-1.86657920802864,1.03370007292397,-1.80572610655695,0.0709611326771302,0.980315013399156
"CYB5A|CYB5A",736.248022233843,-0.150687650881721,0.672218974021013,-0.224164530763469,0.822629281534011,0.996139221459177
"BCL2|BCL2",262.567781690047,-0.0418644265982632,0.451829501066027,-0.0926553633604933,0.926177359275143,0.996139221459177
"PPIAP1|PPIAP1",59.4913325249314,0.319690248660016,0.853171225527522,0.374708193495801,0.70787749799587,0.996139221459177
"CDH20|CDH20",16.4031915631132,0.904273333769377,1.74599070955124,0.517914172637147,0.604518153174288,0.996139221459177
"PMAIP1|PMAIP1",355.074390945566,-0.768191146036363,0.613599807019464,-1.25194163565308,0.210591131852426,0.996139221459177
"SEC11C|SEC11C",7798.09528699991,0.0315993623506994,0.364673486991259,0.086651109767837,0.930948838925586,0.996139221459177
"TCF4|TCF4",752.913432440266,0.0402969248783266,0.32128102316197,0.12542578606646,0.900186474976802,0.996139221459177
"VNN1|VNN1",70.3440736444986,0.898547367813377,1.10749564670464,0.811332640888485,0.417174670118108,0.996139221459177
"TBPL1|TBPL1",705.43268768836,-0.0417818141244032,0.347664531302157,-0.120178535233122,0.904341720928676,0.996139221459177
"PPIL4|PPIL4",1967.98817619329,0.486585006570132,0.419870460646829,1.15889316390709,0.246499735749807,0.996139221459177
